topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
8228,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8229,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8233,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8235,1,1,3,0.0,0.0,0.3377777777777776,0,0,0,0.0,0
8247,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0,0
8248,1,1,1,0.0,0.0,0.0,0,0,0,103.11027777777778,0
8259,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8276,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0,0
8277,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
8284,1,1,3,0.0,0.0,0.2344045368620038,0,0,0,2286.3058333333333,0
8285,1,1,3,0.0,0.0,0.2770083102493076,0,0,0,1.69625,0
8289,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8291,1,1,1,0.0,0.0,0.0,0,0,0,43.21277777777778,0
8292,1,1,1,0.0,0.0,0.0,0,0,0,47.215833333333336,0
8293,1,1,1,0.0,0.0,0.0,0,0,0,51.54805555555556,0
8299,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0,0
8300,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0,0
8301,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0,0
8302,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0,0
8305,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8315,1,1,1,0.0,0.0,0.0,0,0,0,158.13583333333332,0
8316,1,1,1,0.0,0.0,0.0,0,0,0,294.9343518518519,0
8317,1,1,4,0.0,0.0,0.24970273483947691,0,0,0,823.9358333333333,0
8318,1,1,1,0.0,0.0,0.0,0,0,0,542.3745833333334,0
8325,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
8330,1,1,4,0.0,0.0,0.614069690992768,0,0,0,23.255277777777778,0
8335,1,1,3,0.0,0.0,0.19390581717451527,0,0,0,109.67069444444445,0
8339,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
8340,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8342,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8343,1,1,1,0.0,0.0,0.0,0,0,0,48.80268518518518,0
8344,1,1,2,0.0,0.0,0.13265306122448983,0,0,0,605.6075555555556,0
8346,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8355,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8363,1,1,1,0.0,0.0,0.0,0,0,0,14.914444444444445,0
8365,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8366,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
8369,1,1,4,0.0,0.0,0.18624999999999992,0,0,0,1366.046111111111,0
8370,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
8372,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8379,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
8383,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8385,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8390,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8391,1,0,4,0.0,0.0,0.6412849494348603,0,0,0,0.0,0
8398,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8400,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8409,1,1,3,0.0,0.0,0.13991769547325095,0,0,0,73.54805555555555,0
8414,1,0,2,0.0,0.0,0.1171875,0,0,0,0.0,0
8421,1,1,2,0.0,0.0,0.1138659320477502,0,0,0,878.8764444444445,0
8422,1,1,3,0.0,0.0,0.18499999999999994,0,0,0,110.34703703703703,0
8424,1,1,2,0.0,0.0,0.13265306122448983,0,0,0,1235.05,0
8425,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8427,1,1,1,0.0,0.0,0.0,0,0,0,1009.1841666666667,0
8429,1,1,1,0.0,0.0,0.0,0,0,0,936.5344444444445,0
8438,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8439,3,4,2,0.48199445983379496,0.6251603688467398,0.04759071980963725,0,0,0,8731.68995614035,0
8440,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8441,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8442,3,5,3,0.48060941828254844,0.6149852071005917,0.0823902218198278,0,0,0,8346.907660818713,0
8443,3,4,1,0.3575999999999999,0.6179455880023088,0.0,0,0,0,13568.558561111111,1
8444,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8445,3,4,1,0.26124567474048443,0.6165409543815039,0.0,0,0,0,14745.51635620915,0
8447,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8448,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8449,1,3,1,0.0,0.1616257088846882,0.0,0,0,0,1395.2722222222221,0
8451,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
8452,1,2,2,0.0,0.12444444444444436,0.03388822829964333,0,0,0,354.01,0
8453,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8455,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8456,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8457,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8460,3,4,2,0.5728862973760933,0.6295104252689565,0.018516901039392186,0,0,0,5364.244410430839,1
8461,1,3,3,0.0,0.54,0.12053719008264452,0,0,0,0.0,0
8465,1,1,2,0.0,0.0,0.31999999999999984,0,0,0,0.0,0
8466,1,1,4,0.0,0.0,0.5498611111111111,0,0,0,9086.711527777778,0
8468,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8469,1,1,1,0.0,0.0,0.0,0,0,0,2058.0985185185186,0
8472,1,1,3,0.0,0.0,0.1562500000000001,0,0,0,49.87763888888889,0
8475,2,5,3,0.2906574394463668,0.6258829248763191,0.06718192627824005,0,0,0,5434.888081699347,1
8476,2,4,2,0.2603550295857988,0.621394974450983,0.2777777777777777,0,0,0,13883.904273504273,0
8477,3,5,1,0.4984567901234568,0.619482853288978,0.0,0,0,0,11112.484398148148,1
8478,3,3,2,0.5328925619834712,0.6146234263561139,0.24489795918367352,0,0,0,8198.746565656566,1
8479,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8480,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8481,3,4,3,0.4999999999999999,0.6010287074560037,0.1266666666666666,0,0,0,37378.37424603175,0
8482,3,6,1,0.39257798232157215,0.62556165269783,0.0,0,0,0,12325.907564102565,1
8483,3,4,2,0.6302595112118922,0.6157223352235373,0.24489795918367352,0,0,0,9540.107264109347,1
8484,2,4,2,0.1284185493460166,0.6222947887741175,0.16528925619834722,0,0,0,5383.333237547893,0
8485,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8486,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8488,2,1,4,0.5,0.0,0.5441020829423908,0,0,0,13131.886944444444,0
8489,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8490,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8491,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8492,1,4,2,0.0,0.5634143247267459,0.044752636792727785,0,0,0,33995.373819444445,0
8493,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8495,2,5,0,0.17481789802289294,0.6211777289942226,0.0,0,0,0,5453.350949820788,0
8496,3,4,3,0.4177777777777779,0.6255112166133064,0.03652263374485587,0,0,0,11649.745064814815,0
8497,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8498,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8499,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8500,3,4,2,0.48611111111111116,0.6188675182604222,0.24489795918367352,0,0,0,36742.79641203704,0
8501,2,4,3,0.2777777777777777,0.6287216103070128,0.05028270874424723,0,0,0,1730.442638888889,0
8502,3,4,3,0.625,0.6325420394661332,0.04532544378698233,0,0,0,10127.675625,0
8503,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8504,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8505,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8506,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8507,3,5,2,0.4256198347107437,0.6167683687327352,0.19753086419753085,0,0,0,14419.452920875421,1
8508,3,5,1,0.28694214876033075,0.6203817131913802,0.0,0,0,0,13779.355818181819,1
8509,2,3,3,0.375,0.5964350334979707,0.04532544378698233,0,0,0,3095.307986111111,0
8510,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8511,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8512,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8513,2,3,2,0.21875,0.42260665038781975,0.06887755102040805,0,0,0,7725.9446875,0
8514,2,3,3,0.17233560090702937,0.5979031646479923,0.33999999999999986,0,0,0,14247.059166666666,0
8515,3,3,3,0.5353086419753087,0.6213721602417088,0.0823902218198278,0,0,0,9169.351802469137,1
8518,2,3,3,0.2777777777777777,0.5955353955978584,0.06951530612244894,0,0,0,15227.744305555556,0
8519,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8521,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8522,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8523,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8525,2,3,2,0.2777777777777777,0.5540900130308396,0.06887755102040805,0,0,0,8850.898148148148,0
8526,3,4,2,0.43083900226757366,0.6284202552298817,0.03998334027488548,0,0,0,37627.46451058201,0
8528,2,3,2,0.375,0.12811923670443004,0.029405212742259046,0,0,0,12528.662569444445,0
8533,3,5,0,0.4070294784580498,0.6209768098919065,0.0,0,0,0,11273.427308201057,1
8549,2,3,3,0.2777777777777777,0.4705102040816327,0.04101562500000011,0,0,0,4159.6111574074075,0
8552,2,5,2,0.17233560090702937,0.6310250577062299,0.018689925240299,0,0,0,9415.248571428572,0
8562,1,3,3,0.0,0.30691409411492654,0.04532544378698233,0,0,0,5865.221018518519,0
8567,2,4,3,0.49586776859504145,0.6238500264953368,0.038269393910830396,0,0,0,34953.62429292929,0
8574,3,5,1,0.28694214876033075,0.6187665377569713,0.0,0,0,0,23843.41551010101,1
8577,2,3,2,0.19753086419753085,0.5810831275720165,0.04314446366782021,0,0,0,7999.288395061729,0
8578,2,3,2,0.19753086419753085,0.5476254325259516,0.01886621315192727,0,0,0,6591.10262345679,0
8580,1,3,2,0.0,0.3569420415224914,0.044752636792727785,0,0,0,5905.04507936508,0
8581,1,3,2,0.0,0.3253485018426534,0.019045857988165604,0,0,0,6356.948611111111,0
8585,3,3,2,0.5404280618311533,0.6162218358632533,0.24489795918367352,0,0,0,9215.379214559387,1
8588,3,3,3,0.56,0.6334722127359242,0.04532544378698233,0,0,0,3275.9523333333336,0
8589,2,5,3,0.345679012345679,0.6291583479255126,0.04532544378698233,0,0,0,2577.7463888888888,0
8590,2,5,2,0.2777777777777777,0.6286261478861609,0.044421487603305776,0,0,0,2914.2418055555554,0
8591,1,3,3,0.0,0.3407600308641975,0.04532544378698233,0,0,0,5784.617888888888,0
8599,3,3,1,0.4297520661157025,0.6016740393323199,0.0,0,0,0,14446.00775252525,0
8609,1,3,1,0.0,0.4186466942148761,0.0,0,0,0,3445.3708333333334,0
8610,3,4,3,0.5679012345679012,0.6427061651531618,0.04532544378698233,0,0,0,33613.12836419753,0
8611,2,3,3,0.42603550295857995,0.6302702001081666,0.04532544378698233,0,0,0,9779.914166666667,0
8612,3,5,2,0.6597633136094675,0.6344825561235333,0.018516901039392186,0,0,0,34195.92537393162,0
8614,2,3,2,0.31999999999999984,0.6010413055985364,0.046485260770975145,0,0,0,8313.353333333333,0
8615,1,2,1,0.0,0.12444444444444436,0.0,0,0,0,0.0,0
8616,1,3,2,0.0,0.5462611075026603,0.0450887573964498,0,0,0,5503.645888888888,0
8617,2,3,3,0.375,0.5269787821006938,0.04567033231176021,0,0,0,3657.9254166666665,0
8618,2,3,2,0.31999999999999984,0.5354483983334472,0.0450887573964498,0,0,0,4882.065277777778,0
8620,3,4,2,0.5983379501385042,0.5834261728324073,0.0450887573964498,0,0,0,3456.7009210526317,0
8621,4,3,3,0.65625,0.6252705557989127,0.04532544378698233,0,0,0,7591.282708333333,0
8622,2,4,2,0.375,0.6273585686998111,0.0450887573964498,0,0,0,2863.139513888889,0
8623,1,3,2,0.0,0.12011080332409962,0.045429962141698255,0,0,0,856.3182407407407,0
8625,2,3,2,0.5,0.5936013147479033,0.0450887573964498,0,0,0,4760.342962962964,0
8626,2,3,3,0.31999999999999984,0.5335989135355365,0.05200093977602005,0,0,0,13186.001277777777,0
8627,2,3,1,0.48979591836734704,0.6078974730171971,0.0,0,0,0,7570.2182539682535,0
8628,1,3,3,0.0,0.2055150884495317,0.048573669248113016,0,0,0,857.0623958333333,0
8629,1,3,2,0.0,0.11892361111111116,0.045429962141698255,0,0,0,1271.0644444444445,0
8630,1,3,3,0.0,0.46603937592396383,0.04532544378698233,0,0,0,3608.526875,0
8631,1,2,1,0.0,0.31999999999999984,0.0,0,0,0,0.0,0
8632,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
8634,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8635,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8636,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8637,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8638,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8640,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8642,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8643,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8644,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8645,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8646,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8647,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8648,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8649,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8650,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8651,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8652,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8654,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8656,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8657,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8658,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8659,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8660,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8661,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8662,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8663,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8664,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8666,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8668,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8669,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8670,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8672,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8673,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8674,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8675,1,3,1,0.0,0.4186466942148761,0.0,0,0,0,3445.3708333333334,0
8676,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8677,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8678,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8679,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8680,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8681,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8683,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8684,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8685,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8686,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8687,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8690,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8691,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8692,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8693,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8695,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8696,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8697,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8698,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8699,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8700,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8701,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8702,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8703,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8704,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8705,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8706,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8708,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8709,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8710,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8711,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8712,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8713,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8714,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8715,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8716,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8718,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8719,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8721,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8722,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8723,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8724,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8725,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8726,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8727,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8728,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8730,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8731,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8732,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8733,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8734,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8735,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8736,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8737,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8738,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8740,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8741,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8742,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8743,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8744,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8745,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8746,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8747,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8748,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8749,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8750,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8751,1,3,3,0.0,0.6640625,0.26086250963527924,0,0,0,207.38555555555556,0
8752,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8753,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8754,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8755,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8756,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8757,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8758,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8759,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8760,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8761,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8762,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8763,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8765,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8766,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8767,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8768,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8769,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8772,1,3,3,0.0,0.6580578512396693,0.39773220486111116,0,0,0,195.9911111111111,0
8773,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8774,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8775,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8776,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8777,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8778,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8780,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8782,1,3,3,0.0,0.607742105958515,0.3408539901926474,0,0,0,564.61375,0
8783,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8784,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8785,3,3,3,0.56,0.6211611060095908,0.3528170784257396,0,0,0,326.85555555555555,0
8787,2,3,3,0.375,0.6375807940904894,0.3388620569577132,0,0,0,424.26465277777777,0
8788,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8789,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8790,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8792,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8795,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8796,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8797,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8798,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8799,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8800,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8801,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8802,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8803,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8804,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8805,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8806,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8807,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8809,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8810,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8811,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8812,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8814,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8815,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8816,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8817,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8822,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8823,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8825,2,4,3,0.5,0.2715661498531522,0.49052571100258546,0,0,0,8741.607222222223,0
8827,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8828,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
8829,1,4,3,0.0,0.11289999714032428,0.6110415582726326,0,0,0,1226.3502777777778,0
8831,1,2,3,0.0,0.21875,0.5999404327769817,0,0,0,0.0,0
8833,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8845,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8846,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8848,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8849,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8851,1,0,2,0.0,0.0,0.48,0,0,0,0.0,0
