topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption
11253,2,4,1,0.2632504314395664,0.6217081472714686,0.11182832659076808,0,0,0,14387.519081922119
9340,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7856,3,4,4,0.625,0.6338456632653061,0.1307216149231929,0,0,0,9945.317222222222
10273,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11102,1,3,3,0.0,0.3581277777777777,0.4362628328689791,0,0,0,4567.475590277778
9203,3,4,2,0.5377309663060919,0.6181642472512847,0.2448979591836735,0,0,0,10726.016619704238
10493,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11341,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7651,3,3,2,0.5248881189026513,0.6218460767094113,0.01922397561572742,0,0,0,6941.172056457456
9970,1,4,3,0.0,0.5417175833463429,0.0453254437869823,0,0,0,38101.32650793651
8629,1,3,2,0.0,0.1189236111111111,0.0454299621416982,0,0,0,1271.0644444444445
7712,3,4,3,0.4543462381300219,0.6188100870825771,0.0365226337448558,0,0,0,12261.90897897898
9019,1,0,2,0.0,0.0,0.48,0,0,0,0.0
7761,2,3,2,0.1708034076580882,0.612682363235353,0.14795691015695284,0,0,0,3136.7919684696635
9260,3,4,1,0.4977777777777777,0.6214100270136278,0.0,0,0,0,7779.613907407407
11099,3,4,1,0.19697093695702872,0.6188190765848425,0.02285391470451186,0,0,0,2950.9069087751277
9268,3,3,3,0.3918056407003279,0.618061895655235,0.10968235296052209,0,0,0,10180.598889636338
8491,3,5,1,0.4987245412437176,0.6194016306908022,0.004691139318674181,0,0,0,11120.16629954401
9364,3,4,3,0.47895456547507015,0.6213034127109365,0.13008595553985366,0,0,0,8144.914626989352
11093,2,3,1,0.15747541430270634,0.6179958067625587,0.0027784362752314336,0,0,0,3587.7938090919333
9428,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9241,2,4,1,0.07664840455850622,0.622639946439129,0.0,0,0,0,15403.832011056602
7292,3,4,1,0.44641731964813564,0.582059939432274,0.0007742992862492433,0,0,0,10901.940006705936
9758,1,1,1,0.0,0.0,0.0,0,0,0,23.386944444444445
8669,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9237,3,3,3,0.5250248051424016,0.6228339067617287,0.12767331804004992,0,0,0,8887.115196395574
9206,3,4,3,0.5067394293804993,0.6230389734375543,0.16751874105382036,0,0,0,8780.81741250279
11102,3,3,1,0.13273186603178014,0.6153091534555831,0.02346408886231647,0,0,0,3328.9470916141404
7770,2,4,1,0.09858396134663164,0.6187287005010284,0.0,0,0,0,3833.6254031829826
10044,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10572,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9888,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11194,2,5,1,0.17983050940672773,0.6251193494688682,0.025964486748238456,0,0,0,5324.132665938525
11080,3,3,1,0.11006722862948677,0.6158866284722008,0.002055181017840685,0,0,0,3369.0353174537563
9356,3,4,3,0.5577184246265279,0.6318600826005775,0.0382693939108303,0,0,0,7932.017145390071
11098,2,3,2,0.16130442262479824,0.4266947026946196,0.28330097486846056,0,0,0,3502.448932170087
7199,3,3,3,0.5343846375743123,0.6187355606124149,0.13251781382789554,0,0,0,11377.994679265168
11094,2,3,1,0.1773285758504937,0.6116860130957681,0.0365466324200997,0,0,0,3585.0601310117645
9920,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11112,2,3,2,0.07263021152176669,0.619013656589031,0.06216473512562526,0,0,0,2763.769483430014
11124,1,3,1,0.049429181535005584,0.6168865026709177,0.004466716237527042,0,0,0,3056.1538913937648
10872,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8977,1,0,2,0.0,0.0,0.375,0,0,0,0.0
11255,3,5,2,0.4256198347107437,0.6167683687327352,0.1975308641975308,0,0,0,14419.45292087542
9806,1,1,2,0.0,0.0,0.068877551020408,0,0,0,26.429027777777776
10692,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7242,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11073,3,4,1,0.34488358576382405,0.6171360572770899,0.0012341892391358443,0,0,0,5368.675835002883
11111,3,4,3,0.3698224852071006,0.2869896449704142,0.4581084789170402,0,0,0,5556.914230769231
10729,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10918,2,1,4,0.5,0.0,0.5874605457805289,0,0,0,1505.091111111111
7764,3,3,2,0.33770222548020057,0.619619741374783,0.023981690973614318,0,0,0,9765.722957508575
9420,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8637,3,5,1,0.2992277188125705,0.6200698964452233,0.030985851482409905,0,0,0,13708.31507023057
7777,2,4,1,0.09170708577103799,0.6222242408449964,0.0,0,0,0,4037.1643369882877
8626,2,3,3,0.3199999999999998,0.5335989135355365,0.05200093977602,0,0,0,13186.001277777776
9934,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9257,2,4,2,0.3132165483812207,0.6199334273778787,0.11807039491732665,0,0,0,10451.685209811581
10772,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9304,3,5,3,0.5759635295421651,0.6227262371694491,0.13875521487218706,0,0,0,34455.54125681276
9280,3,5,3,0.3602927378495026,0.6185200216360652,0.1849999999999999,0,0,0,13355.20938546423
8784,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
11075,3,4,1,0.13196567876743553,0.615946939052251,0.0983614324168754,0,0,0,4017.2981550488716
7223,3,3,2,0.3659781665896056,0.6164685272905122,0.22770404489299229,0,0,0,6448.487215979258
9903,3,4,2,0.4259037317261922,0.633347498946204,0.15785607830754123,0,0,0,38184.0506856038
11104,1,3,3,0.0,0.2384139564967249,0.5141209195095058,0,0,0,1522.732959770115
11249,2,4,2,0.28683370849847245,0.6218046257777446,0.2913697782222827,0,0,0,15215.739600989102
9436,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9104,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7608,3,4,3,0.41404081737368836,0.6218184311168239,0.06099923852707609,0,0,0,6527.3882668141605
7734,3,3,1,0.2344602399029296,0.6162817237701108,0.007778495515630369,0,0,0,10183.681275839412
10577,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11102,2,3,1,0.1478088768771484,0.6212738344771883,0.00698676106561245,0,0,0,3604.2238181966527
11312,1,2,0,0.0,0.4444444444444444,0.0,0,0,0,324.57
10670,2,2,3,0.4444444444444444,0.1171875,0.5493191111111111,0,0,0,13823.741574074073
7661,2,4,3,0.5,0.5965409881493797,0.1114130177514792,0,0,0,412.32666666666665
9084,3,4,2,0.5519644783628685,0.6174317068885049,0.22010912444661304,0,0,0,11865.108336061367
11127,3,4,3,0.16076870102135143,0.6000283208194905,0.17131962800368436,0,0,0,3600.573897473006
10568,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11117,2,4,1,0.13412579893032883,0.6248159325389131,0.01684346979828437,0,0,0,4642.822341356676
11212,2,4,3,0.5,0.5544500769000333,0.2472441696378052,0,0,0,7083.863611111111
10250,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7718,3,4,1,0.5720692088672621,0.6095602432441237,0.0010361670110066966,0,0,0,7415.373409409038
9361,3,4,2,0.5620479259335791,0.6307376510934594,0.034397085728755356,0,0,0,7928.487795866386
10306,1,4,3,0.0,0.5659529376791048,0.2249275449824901,0,0,0,127.89152777777778
7469,2,4,3,0.4977777777777777,0.6310005187988281,0.0671447681331747,0,0,0,12104.27425925926
10340,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9833,1,1,1,0.0,0.0,0.0,0,0,0,1230.4293518518518
9590,2,5,1,0.06016849803280058,0.6232171735581121,0.03895092645441964,0,0,0,16213.512469939405
9090,3,5,1,0.4887928932340509,0.6165288071569976,0.18996894286896857,0,0,0,11459.663498083155
8108,1,1,0,0.0,0.0,0.0,0,0,0,0.0
10205,2,4,1,0.06844977481516452,0.6218426968275351,0.1966811020231167,0,0,0,15750.641449729157
7699,3,3,4,0.4210526315789474,0.6251157391647717,0.05875,0,0,0,4594.83317251462
9190,3,3,3,0.4889652052501899,0.6210680781253438,0.19197529733428093,0,0,0,8468.020961966227
10153,3,3,3,0.6505190311418685,0.6219116257088846,0.0453254437869823,0,0,0,14452.768349673202
10189,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10035,3,5,3,0.4519230769230768,0.6439227990180137,0.0453254437869823,0,0,0,37406.94618055556
9211,3,4,1,0.5358267140525859,0.6210411568079406,0.03609283335937494,0,0,0,12357.829794523983
9045,1,1,0,0.0,0.0,0.0,0,0,0,0.0
10453,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7177,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9371,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10506,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7724,3,4,3,0.445556117511387,0.6212134654758488,0.05894706801706668,0,0,0,6643.842629766992
11100,2,3,1,0.13101744193637996,0.6206568532969483,0.006847795464169928,0,0,0,3591.699164700906
8028,1,2,3,0.0,0.0525931336742147,0.4429065743944635,0,0,0,4212.412407407407
10043,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9219,2,5,1,0.2635356812788294,0.6242928758864386,0.0,0,0,0,15718.943101724348
11269,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11253,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9769,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8904,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7648,2,4,3,0.5,0.6253455672189973,0.0537978505011471,0,0,0,1531.3729166666667
9590,2,4,3,0.090702947845805,0.3325033952014486,0.3214587610192005,0,0,0,8683.832671957673
10256,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8164,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8031,1,1,1,0.0,0.0,0.0,0,0,0,5229.898968253969
8247,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0
7477,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9295,3,4,3,0.4036963569716528,0.6248473410274645,0.08277838908579503,0,0,0,14194.249443948282
9526,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8941,1,1,3,0.0,0.0,0.5416666666666666,0,0,0,1995.142916666667
10620,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9678,1,1,1,0.0,0.0,0.0,0,0,0,5714.492592592593
7247,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9553,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11304,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7673,3,3,3,0.48117268550092546,0.6233517227837059,0.039843447995220486,0,0,0,6704.9145504939615
11089,2,4,2,0.0771392950530773,0.624866887710631,0.032467390421698696,0,0,0,3192.8396250927212
7696,3,4,2,0.446264620975134,0.6195213110831548,0.024167130235561173,0,0,0,5025.928031260096
11254,3,5,2,0.0791336942940441,0.6215322947857231,0.1975308641975308,0,0,0,17022.234540816327
11099,2,3,2,0.062228229486373604,0.6236729913455544,0.027393403142320333,0,0,0,3905.8821734714
8724,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9952,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9234,2,4,1,0.10753876478256089,0.6209919669375741,0.0,0,0,0,15611.84484867557
11076,3,4,2,0.11708630419091827,0.6267000966163837,0.0185169010393921,0,0,0,3497.8778120479456
9218,2,3,3,0.09654495007455101,0.61948310708663,0.2783432496422944,0,0,0,14454.496553310502
11284,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7278,3,3,3,0.4297520661157025,0.6222790716654776,0.0456703323117602,0,0,0,12037.124166666666
8703,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9352,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9254,3,3,3,0.43994095859982446,0.6220196512562035,0.1241848790458763,0,0,0,8722.46701310181
8074,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9335,3,5,2,0.4335549884186028,0.6248833495922445,0.08515200561564426,0,0,0,14256.619311667142
9286,3,5,2,0.4563636582701249,0.6339034988255998,0.04504252291756627,0,0,0,36321.279990186624
7934,1,0,3,0.0,0.0,0.4879474068663257,0,0,0,0.0
9867,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8908,3,4,2,0.5936323912126769,0.6197482731068401,0.1935853900207935,0,0,0,12237.011609764862
8468,1,0,1,0.0,0.0,0.0,0,0,0,0.0
10600,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7220,1,2,1,0.0,0.0767999999999999,0.0,0,0,0,3341.745
11076,3,4,1,0.3298421306837682,0.6180000706145733,0.0029852727870317065,0,0,0,5314.355638325288
10636,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11270,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10193,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7857,3,4,4,0.6399999999999999,0.6012537615538245,0.1922923884667268,0,0,0,8419.175388888889
8461,1,3,3,0.0,0.54,0.1205371900826445,0,0,0,0.0
11119,2,4,1,0.11247877223266252,0.6277648415370909,0.015888019754622187,0,0,0,3628.5530611734052
10089,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7727,2,4,4,0.4881656804733728,0.621797325376119,0.0751165061062093,0,0,0,10558.287574786324
11253,2,4,1,0.2581989585523447,0.6219909653425073,0.1356720079984277,0,0,0,14517.189725725379
7417,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10054,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10760,3,5,1,0.3210481533538035,0.627447320242261,0.030641468868097554,0,0,0,12965.519553297192
8567,2,4,3,0.4958677685950414,0.6238500264953368,0.0382693939108303,0,0,0,34953.62429292929
9942,3,4,2,0.3399999999999998,0.6210246254724228,0.1975308641975308,0,0,0,11446.846972222223
8305,2,4,2,0.3252781347868252,0.6245023613707179,0.05645108073287067,0,0,0,5344.80378928936
7262,3,4,1,0.43564573511175486,0.600235221878763,0.03931785264240126,0,0,0,10533.70152742633
9674,1,1,4,0.0,0.0,0.6868639053254437,0,0,0,18463.13953703704
11122,2,5,2,0.09008512835507057,0.6292313247007069,0.0185169010393921,0,0,0,3621.6638695583183
7649,3,3,3,0.39860039461501146,0.6191531303132439,0.07174667875934213,0,0,0,4923.857270985861
7283,3,3,2,0.43040914479473036,0.619582840781929,0.1489033116630756,0,0,0,6460.878044326334
9240,3,3,3,0.464239138011953,0.6208079003512016,0.14298982499674642,0,0,0,8286.776577155859
8136,1,1,2,0.0,0.0,0.2448979591836735,0,0,0,1011.3294444444444
9905,3,4,2,0.376291681200709,0.6373185075085666,0.019949683791835208,0,0,0,38473.63586565599
7764,3,3,2,0.32195926243984474,0.5798012672896343,0.26241570377417844,0,0,0,3332.8990383013493
9572,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7652,3,3,2,0.4918293560556004,0.6227342794674624,0.026875855737396717,0,0,0,6832.513349018947
7316,3,3,3,0.4913494809688581,0.6252682024689854,0.0365226337448558,0,0,0,7106.776070261439
11087,2,4,2,0.07349995152837711,0.6251344743545837,0.03105592231133242,0,0,0,3190.059439635963
10309,2,4,3,0.4444444444444444,0.6255250070859852,0.2984586580172199,0,0,0,14713.94212962963
9310,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7724,3,4,2,0.5428289344664091,0.6244457889988103,0.05061621263905583,0,0,0,6030.780267945353
11131,2,3,2,0.252400548696845,0.6242789079453135,0.0185169010393921,0,0,0,5141.344058641976
7728,2,3,2,0.29454372349985497,0.6128267179232094,0.06608372099854812,0,0,0,4418.482251220974
9225,3,4,3,0.4597834522766763,0.6244549221487329,0.14800611059932298,0,0,0,11753.81743780299
7333,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11071,3,3,1,0.4710582402848363,0.6120438259571562,0.0,0,0,0,6968.888020556578
7631,3,4,2,0.4506825399403574,0.6122473091085897,0.22779843006943623,0,0,0,5011.203145928274
11125,3,5,2,0.1020444444444445,0.629681883561738,0.0185169010393921,0,0,0,3635.738414814815
10855,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7397,3,3,3,0.3866213151927439,0.6214720172646605,0.051052517361111,0,0,0,5361.689583333334
10291,1,2,2,0.0,0.04875,0.1284185493460166,0,0,0,0.0
7449,2,3,1,0.2928227681431161,0.614300681657383,0.13463161318949626,0,0,0,5526.263209040042
7831,1,1,1,0.0,0.0,0.0,0,0,0,9868.244513888889
9435,1,2,2,0.0,0.1244444444444443,0.0338882282996433,0,0,0,354.01
7233,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11246,2,5,1,0.10431632565304422,0.6258379071265876,0.0,0,0,0,5273.904371928703
7719,3,3,1,0.41816742138652585,0.6140054645281489,0.004327623492445789,0,0,0,5323.67647040053
7720,3,4,2,0.44753704884789924,0.6214237562755816,0.086386061701824,0,0,0,6039.287997654447
11242,2,5,1,0.11094286890751681,0.6262612297388055,0.00834766681210012,0,0,0,5280.702007000155
11102,3,4,1,0.2375711370762822,0.6191660758121741,0.010216087426252955,0,0,0,2906.31235782038
7495,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8080,1,0,2,0.0,0.0,0.5,0,0,0,0.0
7777,2,4,1,0.09383012426758687,0.6225826474996883,0.0010138082211823918,0,0,0,4072.2783558219776
7729,3,3,2,0.5351022708436702,0.6163737946449153,0.0185169010393921,0,0,0,7266.191498498511
7237,3,3,2,0.36213712635368517,0.6165240580690368,0.21400770294410748,0,0,0,6381.242088876359
11124,2,3,2,0.18323737675672092,0.6251589340318792,0.0185169010393921,0,0,0,4840.072418122747
7319,1,3,3,0.0,0.5387352565931492,0.0568402777777777,0,0,0,1822.0977777777775
11094,3,4,2,0.12608685174861228,0.549851639197659,0.15336473164222708,0,0,0,3447.341457278309
7225,3,3,2,0.4676898661030353,0.6195215913604797,0.09229605927301963,0,0,0,6300.203813775872
10406,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11138,3,3,3,0.1689623507805326,0.608118593771291,0.0696028605078038,0,0,0,3921.368232323232
9783,2,3,2,0.46297026234820926,0.6189013571243758,0.22965618976174104,0,0,0,9030.645021449136
7938,1,0,3,0.0,0.0,0.5679012345679012,0,0,0,231.1761111111111
9835,1,3,3,0.0,0.0538675195690597,0.3140495867768593,0,0,0,2566.9288194444443
9838,1,1,0,0.0,0.0,0.0,0,0,0,0.0
8759,3,4,2,0.5237539241981353,0.6217692734054586,0.12643795343282083,0,0,0,12267.781910327134
8316,1,1,1,0.0,0.0,0.0,0,0,0,294.9343518518519
7460,3,4,1,0.12809410306307314,0.6161772185202582,0.0,0,0,0,3728.2614194685843
9782,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11097,2,3,1,0.05636670834106586,0.6193815165225691,0.007393011266525152,0,0,0,3123.8806959345015
8659,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9249,2,5,1,0.06997289969282833,0.6270171324113198,0.0,0,0,0,15046.8182914441
7601,3,3,3,0.4583399137913071,0.6236688929444965,0.04168899226535135,0,0,0,6662.199844510334
10099,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10197,2,3,3,0.5,0.6119067215363512,0.0741612235790497,0,0,0,3636.8130555555554
8414,1,0,2,0.0,0.0,0.1171875,0,0,0,0.0
9286,3,4,3,0.5033291476322139,0.6251822624246136,0.1020412094703918,0,0,0,8118.224496176367
9262,2,4,2,0.3403871813866397,0.6199213621960498,0.13770665254665337,0,0,0,10384.443609235701
9767,1,1,2,0.0,0.0,0.1171875,0,0,0,215.36416666666668
9191,2,4,1,0.09909980515552895,0.6247083399043796,0.033403598946006294,0,0,0,15795.144867203251
7704,3,4,1,0.10817599986402611,0.6163903499535772,0.0,0,0,0,3706.27351963983
8037,1,1,3,0.0,0.0,0.5387811634349031,0,0,0,0.0
11090,3,4,2,0.13815101541799335,0.45462896061880376,0.25718523812529737,0,0,0,3469.1960091378883
7721,3,4,2,0.4661945369615576,0.6238757954882379,0.02806454932483223,0,0,0,6071.5340227966935
7261,3,3,3,0.4110445063398144,0.6214159179311961,0.06590350368770174,0,0,0,5646.640286820688
7567,3,3,2,0.4914767402732111,0.6169354606133116,0.17597315784468326,0,0,0,5963.12341535997
10458,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11256,3,5,1,0.3531399973594537,0.6186568817754927,0.09429143666615332,0,0,0,14084.906424989606
7587,3,4,3,0.5396825396825398,0.6305895704723214,0.048573669248113,0,0,0,12623.94742063492
7719,3,3,2,0.5245035596989797,0.6170352905132767,0.0185169010393921,0,0,0,7071.609318010065
11098,2,3,2,0.042141545039753495,0.624231945513303,0.0185169010393921,0,0,0,3906.5752658824517
7523,1,2,3,0.0,0.0147050754458162,0.5943158592993654,0,0,0,0.0
10378,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7898,2,3,3,0.4444444444444444,0.2692307692307693,0.5708884688090738,0,0,0,18179.693888888887
8699,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7319,3,4,3,0.23035878992127742,0.6135686263161737,0.10096084110726672,0,0,0,4880.305424901632
7711,3,4,3,0.5105209501404099,0.6210723926708698,0.059884814134028,0,0,0,6734.655237653765
8385,3,4,2,0.5604670235867759,0.6285297087487131,0.0185169010393921,0,0,0,5330.73272829307
8043,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8920,2,3,3,0.3199999999999998,0.6359391092662526,0.0578029071319371,0,0,0,6923.359111111111
7850,1,3,4,0.0,0.4824751912860436,0.0654655825350858,0,0,0,130.66236111111112
7223,3,3,2,0.4145304484567861,0.6178734659699061,0.16089851808970473,0,0,0,6353.74356618543
11002,1,1,2,0.0,0.0,0.0997229916897508,0,0,0,0.0
7658,3,3,3,0.3302953175877773,0.6201059467096294,0.06635500310648673,0,0,0,4746.480651307257
8627,2,3,1,0.489795918367347,0.6078974730171971,0.0,0,0,0,7570.218253968253
9231,3,4,2,0.21137812331131484,0.6232163368808352,0.05340873504960211,0,0,0,15455.347653672427
11118,2,3,2,0.22115867189356403,0.306128684922529,0.4443259793019706,0,0,0,4133.57753821101
10322,1,4,3,0.0,0.5554142393084378,0.2472441696378052,0,0,0,0.0
11119,2,5,2,0.07632104278525183,0.6287127724130067,0.0185169010393921,0,0,0,3605.465347517511
7565,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0
7240,1,3,1,0.0,0.1399176954732509,0.0,0,0,0,3003.129861111111
9199,2,5,1,0.15663990663408772,0.6239873353199344,0.0,0,0,0,15875.062969469915
11142,2,3,2,0.047189301576650355,0.37002589343781667,0.423738160067325,0,0,0,4035.9745488916074
11073,3,4,2,0.23192665926408024,0.626479514635326,0.0185169010393921,0,0,0,4702.859268536451
9273,3,4,1,0.5062248423356079,0.6221200530073755,0.033087375181039165,0,0,0,12234.051439779589
10079,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10419,3,4,2,0.3846403126900223,0.6343878521381102,0.02219964811723987,0,0,0,39075.48616696925
10578,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7354,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8480,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9247,3,3,2,0.5408163265306123,0.6100613084740069,0.0285654274312119,0,0,0,9328.450833333334
11161,2,3,3,0.2448979591836735,0.3166357016439345,0.4854656019245548,0,0,0,2844.122936507936
9946,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9406,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9204,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11115,3,4,2,0.09913041268519245,0.6276593635408939,0.031001351841114605,0,0,0,3985.2856572785076
10916,1,1,3,0.0,0.0,0.119140625,0,0,0,1943.0735185185183
7654,3,3,3,0.4501519458876581,0.6238540428061832,0.0365226337448558,0,0,0,6695.526567656765
7993,3,4,2,0.5356841544580005,0.6195716925551381,0.15796433907077304,0,0,0,5146.383267691603
7696,3,3,3,0.358323586955463,0.6197450803684608,0.06921247336389474,0,0,0,4811.728658758303
8662,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9262,3,5,2,0.5517861285152886,0.6263890831937272,0.1953977668885683,0,0,0,36407.100866591805
11070,3,3,1,0.39131822671667466,0.6185243690433575,0.012595710471846537,0,0,0,5703.537401320552
10921,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9283,3,4,2,0.38181716227042184,0.6173688860040379,0.09691673794322855,0,0,0,10281.419306331067
8768,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7657,2,4,3,0.5,0.5949412416655206,0.1096927970500544,0,0,0,535.7014930555556
11100,1,3,2,0.007121798576672646,0.5807405347140648,0.08562159423536497,0,0,0,4078.6196946050923
10488,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9237,2,4,1,0.0798611111111109,0.6204063052672049,0.0,0,0,0,15592.84300925926
10149,3,4,3,0.3140495867768593,0.6317483358885287,0.0453254437869823,0,0,0,9064.60686868687
11126,3,4,3,0.1460102693694966,0.6074807792153206,0.1329176330943718,0,0,0,3609.411355041837
7232,3,3,3,0.5187138849654257,0.6207474577541668,0.06146704572165351,0,0,0,10819.453853390429
11070,3,3,1,0.38685347359372657,0.6182755114057024,0.011026307472996743,0,0,0,5666.584574699508
11126,3,4,3,0.18434912050138993,0.5887113571553401,0.22960004289356198,0,0,0,3589.8079282888716
7282,3,3,2,0.3966296442572287,0.6183404096896593,0.1300921071884466,0,0,0,6277.855966293043
11153,2,4,1,0.26732587375687644,0.6225967356170294,0.010610965720257787,0,0,0,5594.110988872549
7712,2,3,2,0.19113388996669825,0.6202800535704104,0.03716581563637805,0,0,0,4362.996760426183
11142,3,5,1,0.2911768366488829,0.6202742337180808,0.010680449456646677,0,0,0,13754.868928793403
8748,3,5,0,0.43864247923216404,0.619257034436256,0.07344957832824116,0,0,0,11345.433655184486
8523,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7582,2,4,1,0.11112347625262006,0.6201328816860026,0.0,0,0,0,3942.3828161959686
8642,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7261,2,3,1,0.21283593832619505,0.6156812836654202,0.2271878019776477,0,0,0,5603.195037376384
9663,1,2,4,0.0,0.0256367009613762,0.6401086464463558,0,0,0,20191.67795321637
7387,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9074,1,1,1,0.0,0.0,0.0,0,0,0,628.4964814814815
9211,3,3,3,0.4740231443242403,0.6225529207731789,0.16837280848453692,0,0,0,8693.93603961896
8742,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10875,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7211,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7545,3,3,3,0.323003744972164,0.620124273969396,0.06399315502094736,0,0,0,4748.416161545817
8828,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
11012,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11168,2,3,1,0.2032180286243105,0.6249917578558767,0.013285949341755213,0,0,0,5174.898513859618
8706,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
11067,3,3,2,0.5573249553368751,0.6166350549648706,0.05219558272616612,0,0,0,6844.425044967659
10265,3,4,2,0.35566391347497545,0.6369270497007091,0.027616400833722354,0,0,0,38917.03494345104
